478172455;"NG-SPORTS;C;EUR;
478183692;GROUPE A2E;C;EUR;
478200256;DOBERDIS;C;EUR;
478230345;S & M CHARPENTE;C;EUR;
478298516;ROUGENOU SERVICES;C;EUR;
478356900;SARL FORTINOISE;C;EUR;
478377161;VITA FORM';S;EUR;
478390156;SARL TECHNIQUE MONTAGE TOULOUSAINE PAR ABRÉVIATION T.M.T;C;EUR;
478428006;L EQU CRIN D OLIMA;C;EUR;
478452873;EM ACO;S;EUR;
478461635;AUTO CONTROLE VOISIN;C;EUR;
478492333;GUERINEAU MCCS;S;EUR;
478520604;MULTIPLATRES;C;EUR;
478546674;SARL NCS INFORMATIQUE;S;EUR;
478575293;SOCIETE LEPRINCE;C;EUR;
478609183;ETABLISSEMENTS BELLAIGUE;C;EUR;
478620768;FALGA;C;EUR;
478630619;SODIMAT;C;EUR;
478682073;GIBOUIN JARDINS PASSION;S;EUR;
478698848;PUIG 1901;C;EUR;
478716152;LAFOSSE GENIE CLIMATIQUE;C;EUR;
478732787;EURL K'TIFS;C;EUR;
478740004;LTG INVESTISSEMENTS;C;EUR;
478797418;THILDE;C;EUR;
478797418;THILDE;C;EUR;
478843931;KATHERINE PASDELOUP CONSEIL;S;EUR;
478843931;KATHERINE PASDELOUP CONSEIL;S;EUR;
478863665;BEAUTE MARINE;S;EUR;
478885460;MESSAGERIE DES VALLEES;S;EUR;
478970536;EURL QUENDO CHRISTOPHE;C;EUR;
478981822;EUROCAPTEURS;C;EUR;
479006223;BARTHELEMY & PAYSAGE;S;EUR;
479084527;TECH PLUS;S;EUR;
479130718;JAUNET CHRISTOPHE EURL;C;EUR;
479148496;M.A.P.;C;EUR;
479172611;SOPODEC;S;EUR;
479195521;S.R. E. P.;C;EUR;
479197790;FROID ET MACHINES CONCESSIONNAIRE;C;EUR;
479230674;AUDIT CONSEIL COMPTABILITE EXPERTISE PROVENCE;S;EUR;
479234684;BAT'RENOV;C;EUR;
479275760;SUR LE PONT ! COMMUNICATION;C;EUR;
479285025;HUMBERT FINANCES;S;EUR;
479370272;F.GUTIERREZ;S;EUR;
479400558;TRANSAAD;C;EUR;
479433021;TOUTES VOILES DEHORS;C;EUR;
479490336;PEFM;C;EUR;
479565343;B.H.C.M.;S;EUR;
479654857;SARL MICHEL PICARD;S;EUR;
479683716;LE PANIER DE CHARTREUSE;C;EUR;
479814121;SOARES-MOISAN;C;EUR;
479852642;SOFIRME;C;EUR;
479914137;CO.GES.COM;C;EUR;
479936767;LES JARDINS DU CAID;S;EUR;
479964587;NAULIN ASSOCIES;C;EUR;
479964769;CHAUFF EAU SERVICES;S;EUR;
480006998;AUDIT BILAN CONSEIL;C;EUR;
480052356;UP-A-CLASS;C;EUR;
480066174;A.O.A.C.;C;EUR;
480095025;NETO;C;EUR;
480110725;B.2.I;C;EUR;
480133453;GARAGE ROUSSEAU;C;EUR;
480142462;BM RENOVATION;S;EUR;
480195304;AZUR TAXI;C;EUR;
480234160;PC PLANET;S;EUR;
480242486;SARL DELORYS;C;EUR;
480255199;MPPS EXPERTISE;S;EUR;
480371178;CLAIRELOGIS;C;EUR;
480621085;ALFOMIA;C;EUR;
480621671;SARL CASTELLO;C;EUR;
480652791;SOCIETE NOUVELLE ASSOR EN ABRÉGÉ S.N.A.;C;EUR;
480725589;BIJOU / CAILLOU ...;S;EUR;
480777556;FORTIS SARL;C;EUR;
480786524;BOICHARD IMMOBILIER;C;EUR;
480818244;EMILY FLEURS;C;EUR;
481023281;COLOR AVENUE;C;EUR;
481023281;COLOR AVENUE;C;EUR;
481023281;COLOR AVENUE;C;EUR;
481039667;NATA VERO;C;EUR;
481054930;PHARMACIE FALLIEX - VERA;C;EUR;
481070084;ADEQUAT 033;C;EUR;
481083046;SARL DURAND;C;EUR;
481089704;FOUCHAULT;C;EUR;
481090181;BERNARD GAUTHIER MERRANDIER;C;EUR;
481120228;STATION DONJONNAISE;C;EUR;
481161669;ATTITUDES&CONSEILS;C;EUR;
481186716;LD MAINTENANCE;S;EUR;
481223105;LE VILLEY;S;EUR;
481263168;SERVAL ENVIRONNEMENT;C;EUR;
481347482;IDN.P;C;EUR;
481381242;H.E.C;C;EUR;
481441822;MATHIB;S;EUR;
481516557;LE MOULIN DE CASTEL;C;EUR;
481639458;SARL AMBRE;S;EUR;
481811214;INNOVATIVE TECHNOLOGIES;C;EUR;
481891018;PHARMACIE GRAVOULET;C;EUR;
481941581;COLLIARD;S;EUR;
481973345;SOBARGEST;C;EUR;
482006491;RUE DES FLEURS;C;EUR;
482037215;NST;C;EUR;
482043585;NEPTUNIA;C;EUR;
482144953;CLAUDE GYSS;C;EUR;
482215175;MEDICAL 2000 ORTHO;C;EUR;
482271624;ALPHA IMMOBILIER;C;EUR;
482367273;CHRISTMAS CONSULTING;C;EUR;
482417417;MILLE ET UN PAINS;C;EUR;
482471059;LA PANETIERE;S;EUR;
482550043;AU MOULIN;C;EUR;
482565249;LE TEMPS D'UN INSTANT;S;EUR;
482645355;SAVING BUSINESS;C;EUR;
482803806;DAMILI;S;EUR;
482868627;LA NOBLESSE D'UN MATERIAU;C;EUR;
482868650;BPC;C;EUR;
482967981;ALLIANCE DE COMPETENCE POUR L'ORGANISATION DES RESEAUX LA RE;S;EUR;
482979507;C.V.A.;C;EUR;
483038162;LES BORIES M.C.;S;EUR;
483206496;MENUISERIE S.A.M. 38 SARL;S;EUR;
483222931;VOLETS DU SUD;C;EUR;
483227518;TRUBENDO;C;EUR;
483248456;TEYSS DESIGN RIVIERA;C;EUR;
483280590;IAQUACULTURES;S;EUR;
483302519;POWER PROTECTION ET SECURITE;C;EUR;
483302923;EURL DELSAUX RECEPTIONS;C;EUR;
483305157;CREATIONS A.P.I;C;EUR;
483417630;ASSISTANCE INFORMATIQUE ET RESEAU;C;EUR;
483435236;OXYTANIE;C;EUR;
483442505;LEMANU;S;EUR;
483443735;PV LOCATION;C;EUR;
483478996;INTERVISION;C;EUR;
483488417;LE CAFE DU MARCHE;S;EUR;
483519518;RESI-DECOUP' - ILE DE FRANCE;C;EUR;
483564605;DEIANA;C;EUR;
483572194;SARL THOMAS POULAIN;C;EUR;
483585550;SARL MORDENTI JEAN-CLAUDE ET CYRIL;S;EUR;
483627709;GUESDON SYLVANOE;C;EUR;
483627709;GUESDON SYLVANOE;C;EUR;
483627709;GUESDON SYLVANOE;C;EUR;
483628798;LD MOTORS;S;EUR;
483631842;NEYRAUD IMMOBILIER;C;EUR;
483655775;ABYSSE INFORMATIQUE SERVICE;C;EUR;
483667101;GUYARD;S;EUR;
483698569;P & M;S;EUR;
483715256;OUEST FINITION;S;EUR;
483784161;SARL CHEVALIER LOISIRS;C;EUR;
483825196;ABS GASNIER;S;EUR;
483830212;MH TOULOUSE 2;S;EUR;
483866232;METALLERIES DE GRAND LIEU;C;EUR;
483989240;SALLE IMMOBILIER;C;EUR;
484064530;SYM SOCIETE YVELINOISE DE MENUISERIE;C;EUR;
484148309;2A INVESTISSEMENTS;S;EUR;
484181649;COMPTOIR DU MATERIAU MODERNE;S;EUR;
484276639;SOARES;S;EUR;
484283791;AD LITTERAM;S;EUR;
484393608;ACT ALCOOLS - CEPAGES TERROIRS;C;EUR;
484395769;LULYS INTERNATIONAL;S;EUR;
484441217;CB MENUISERIE SARL;C;EUR;
484480975;SARL CHAVAND JEAN YVES;C;EUR;
484485677;BATI RENOV'SERVICES;S;EUR;
484511480;AUX TENDRES BOUCHEES;S;EUR;
484551254;MENUISERIE PIELTIN ALAIN;C;EUR;
484560503;CHEVALIER LOISIRS 28;C;EUR;
484597299;SOGESTI;S;EUR;
484688742;PARC EOLIEN DE COL DE LA FAGEOLE I;C;EUR;
484720271;SARL BORAN AGRI COMPOST;C;EUR;
484812474;SARL P.M.H.;C;EUR;
484935549;BEVERLY;S;EUR;
484952460;MATESE ET FILS;S;EUR;
484992722;N.D.S.;C;EUR;
485074785;ECOMMERCE;S;EUR;
485090989;LE COPISTE;C;EUR;
485112684;ADOUR ASSAINISSEMENT VIDEO;C;EUR;
485221097;VENDEE COMPOSTAGE;C;EUR;
485233001;TRAVAUX PROVENCE MEDITERRANEE;S;EUR;
487421042;ADP PAYSAGE CONCEPT;S;EUR;
487475097;JAPOMME;C;EUR;
487499659;EURL INGRID B;S;EUR;
487674053;PATRICK CLAUDET;C;EUR;
487674475;WILSON REST;C;EUR;
487886095;JBCD;C;EUR;
487923690;PC NET SERVICES;S;EUR;
487940298;LAMASSE J-F T.P;S;EUR;
487949596;PHARMACIE TRIGONA;C;EUR;
487992885;MODERN MARKET MATERIEL MOMAMAT;C;EUR;
488011008;SIPEA;S;EUR;
488011206;PARFUMERIE INSTITUT NATHALIE;C;EUR;
488142092;IPE HOLDING;C;EUR;
488200957;SARL AMS;C;EUR;
488211509;CASTEL ELECTRICITE;C;EUR;
488219460;COMORION;S;EUR;
488244708;TETE EN L'HAIR;S;EUR;
488248774;BOULANGERIE PATISSERIE LA SAVOUREUSE;S;EUR;
488447756;MXTE;S;EUR;
488648643;LE BASCAT;C;EUR;
488651696;OPTO CONTACT;C;EUR;
488657982;TOM DEPANNAGE;S;EUR;
488671058;POISSONNERIE LA SIRENE;C;EUR;
488671058;POISSONNERIE LA SIRENE;C;EUR;
488691791;FREREJOUAN;S;EUR;
488933235;FREDERIC COPPOLA COIFFEUR VISAGISTE;S;EUR;
489080986;J.P.B DEVELOPPEMENT;C;EUR;
489099531;SARL TRANSPORTS VINCENT BONNET;C;EUR;
489125823;JDB DIFFUSION;C;EUR;
489144923;ALTIGO;C;EUR;
489157818;SARL FINANCIERE PROSPERO;C;EUR;
489226290;SOGIFORVILLE;C;EUR;
489286567;MATHIEU BORDES;C;EUR;
489402123;SARL GANA;S;EUR;
489418111;SOCIETE D ECONOMIE MIXTE DES TRANSPORTS MONTALBANAIS;C;EUR;
489423756;LE SOLEIL;C;EUR;
489488379;DÉDIA AUDIT;C;EUR;
489558080;VÉRIN TECHNOLOGIE CONCEPT;C;EUR;
489830208;FABIEN LARA EURL;S;EUR;
489842179;LILIDOLLS;S;EUR;
489961912;CLAVEAU IMMOBILIER;C;EUR;
489988816;LE VINCENNES;C;EUR;
490036340;PRESQU'ILE BOWLING;C;EUR;
490083540;CRYONEXT;C;EUR;
490110814;MARINS D'EAU DOUCE;C;EUR;
490153871;LOCAMA;C;EUR;
490308822;BELLECOURT TRAVAUX AGRICOLES;S;EUR;
490386729;ART SENS VEGETAL;S;EUR;
490430055;SOCIETE NOUVELLE FAVRE FINANCES;C;EUR;
490431053;PROVIMMO;C;EUR;
490432580;CD DIFFUSION;C;EUR;
490455227;STELLA ST EX;S;EUR;
490470119;SARL LABORIE;C;EUR;
490475779;ALX LOCATION;C;EUR;
490582095;CABINET DE CARDIOLOGIE TEMPLIN;C;EUR;
490592763;SARL CARON D.;S;EUR;
490626439;HOLDING PERSON INVEST;C;EUR;
490739901;BOURGOGNE VEHICULES INDUSTRIELS ET UTILITAIRES;C;EUR;
490751583;PHOTO MATHIEU SUD;S;EUR;
490824174;CHEZ JULES LOUIS;C;EUR;
490903556;THIERRY LEGER;S;EUR;
490903556;THIERRY LEGER;S;EUR;
490946514;CODIPIERRE;C;EUR;
491006086;CENTRE CONTROLE MARTIAL HAUGUEL;C;EUR;
491023958;SARL ARANDA SEBASTIEN;S;EUR;
491026530;MANDIN;C;EUR;
491045571;GILLES BRZEZINSKI;S;EUR;
491050316;LE CELLIER BAYARD;S;EUR;
491093357;SARL NEO OPTIQUE;C;EUR;
491096467;PIZZA EL FASSI;C;EUR;
491096467;PIZZA EL FASSI;C;EUR;
491142907;ENTREPRISE DE MACONNERIE ROUSSEL;S;EUR;
491153391;SARL CDPI DOUTEAUX;C;EUR;
491157673;SARL SYLVAIN GRENDKA;S;EUR;
491181103;HG FINANCES;C;EUR;
491234001;ELENE;C;EUR;
491408936;SARL T.D.V.E.;C;EUR;
491428157;C.F.C.V;S;EUR;
491431995;WASSIM;S;EUR;
491451001;RS2000 NOUVELLE;S;EUR;
491454781;SEMAFI;C;EUR;
491470167;LAUTARD EQUIPEMENT;C;EUR;
491507018;ECOLE DE CONDUITE VIRLAT;C;EUR;
491550364;ENT-PIERRE;C;EUR;
491592697;BILLEY FRERES;C;EUR;
491622569;R SCULPT ART;S;EUR;
491636452;URBAN IMMO;C;EUR;
491670162;LE CLOS SAINT PIERRE;C;EUR;
491699252;AMBER CONSEILS;S;EUR;
491783338;SARL GIBERT;S;EUR;
491807244;L OSTOREA II;S;EUR;
491815288;PARROT ROLAND;S;EUR;
491826657;EURL BENHAMANE;C;EUR;
491837639;MALCHIEN INVEST;C;EUR;
491881546;ALVES AGENCEMENT;S;EUR;
491897310;MAINTENANCE COUVERTURE FACADES;C;EUR;
491922886;CPB;S;EUR;
491923173;LAURENT HYDRAULIQUE;S;EUR;
491982336;SOCIETE A RESPONSABILITE LIMITEE L'EPI D'OR;C;EUR;
492074703;SSC SERVICES;C;EUR;
492193420;J M A;C;EUR;
492215439;KMS COIFFURE;S;EUR;
492216122;EREF INFORMUNICATION;C;EUR;
492305362;EURL RICHARD DASSAUD;C;EUR;
492397708;GILOMEA;C;EUR;
492399118;COVALTEX;C;EUR;
492477559;S.A.R.L RAMADIER;C;EUR;
492509807;SECURILEC;S;EUR;
492646054;EURL PREST'AGRI;C;EUR;
492660055;RIVIERA BAGAGES EXPRESS;C;EUR;
492699368;BOULANGERIE CHAMPION;C;EUR;
492701321;HOUSE CLUB;C;EUR;
492701321;HOUSE CLUB;C;EUR;
492702790;D&T INTERACTIVE;C;EUR;
492734314;APPLICATION FOREZIENNE DE THERMOLAQUAGE - AFT;C;EUR;
492766290;HEB;C;EUR;
492891346;BERTIAU PAYSAGE;C;EUR;
492891577;FROM THE WORLD;S;EUR;
492894118;CHARLY;C;EUR;
492909148;GARAGE DE L'ODON;S;EUR;
492921218;SARL PIERRE SPS;C;EUR;
492922422;EXP HAIR SALON;S;EUR;
493013791;LE YAM S;C;EUR;
493089387;AMENAGEMENTS BOIS DE TOULOUSE;C;EUR;
493093629;METALCOAT;C;EUR;
493127203;"LAVAGE 28";C;EUR;
493127898;BY DEVELOPPEMENT;C;EUR;
493152623;LE JARDIN SAINT JEROME;S;EUR;
493168439;RIBEIRO;C;EUR;
493278709;CABINET DU DOCTEUR DORVILLE;C;EUR;
493326185;JF.PELLE ARCHITECTURE;C;EUR;
493417455;REGIE CONSEIL;C;EUR;
493484323;SARL YANNICK ROMAND;S;EUR;
493541148;NATHALIE COBLENTZ CONSEIL;S;EUR;
493603047;ANTIPOLIS COMPTABILITE AUDIT;C;EUR;
493639686;FRANCE FAUCHAGE;C;EUR;
493700264;J.P.B. CONSEIL;S;EUR;
493736441;MIROITERIE VITRERIE LUMBROSO;C;EUR;
493746010;PL COM;S;EUR;
493792550;MICROFUN 88;C;EUR;
493810329;JELOLE 52;C;EUR;
493818017;JELOLE B.;C;EUR;
493872519;DEL CASTILLO;S;EUR;
493892780;IDYLIA;S;EUR;
493903447;ASCALON SARL;C;EUR;
493927446;"AUTOUR D'UNE TABLE";C;EUR;
493986079;SARL LES HAUTS DE GATINE;C;EUR;
494008659;PHARMACIE CRIDELICH-HUMBERT;C;EUR;
494025596;V.S.M - VITAL SERVICES MAINTENANCES;S;EUR;
494158850;LA FINANCIERE DES SAVEURS;S;EUR;
494188113;AUTO-BILAN NORMANDIE PONT L EVEQUE;S;EUR;
494195274;TRISTAN MINEAU;C;EUR;
494213499;RENOV VAR 2000;C;EUR;
494225121;AUTO-BILAN NORMANDIE LISIEUX HAUT;S;EUR;
494225162;AUTO-BILAN NORMANDIE LISIEUX BAS;S;EUR;
494229685;"OLBY MOTOS";C;EUR;
494246796;CAMPING CAR 42;C;EUR;
494320393;BEL ANGE PAYSAGE;C;EUR;
494434772;JUAN PLOMBERIE CHAUFFAGE;S;EUR;
494512312;SARL VINCENT JEAN MARC;S;EUR;
494519127;IDEES COMPAGNIE;C;EUR;
494543929;DIMMASILMA;C;EUR;
494613029;LES ECURIES DE ROSSINANTE;C;EUR;
494617970;TOMASELLO;C;EUR;
494649197;EUMENIDES CONSEIL;S;EUR;
494722820;ICAM;S;EUR;
494726706;MULTI SERVICES ELEC;C;EUR;
494742208;CASAS;S;EUR;
494798713;HELIOFORT;C;EUR;
494871049;MC LAUNEY SYLVAIN;S;EUR;
494942477;LA PYRAMIDE;C;EUR;
495034365;PILAT SERVICES;S;EUR;
495045031;LES CINQ SAVEURS;C;EUR;
495109779;MGT;C;EUR;
495160814;BAZEILLES PRESSE;C;EUR;
495221095;1 DESTOCK PISCINES;C;EUR;
495303364;LES SALINS DU SOLEIL;S;EUR;
495304693;TERRE ET MER;S;EUR;
495325003;E-DIAG;S;EUR;
495351553;"PRESSING DU LOREAU";C;EUR;
495381733;M.G.P.I FRANCE;S;EUR;
497507608;CARROSSERIE BEAUCHAMPS;C;EUR;
497622613;LA FOUGASSETTE;S;EUR;
497645473;DURAND MATERIELS AGRICOLES;C;EUR;
497645473;DURAND MATERIELS AGRICOLES;C;EUR;
497665596;CRV;S;EUR;
497716134;DGE-BAT;S;EUR;
497722991;PHARMACIE CATHERINE STROH;C;EUR;
497737742;BOULANGERIE PATISSERIE PIMOUSSE;C;EUR;
497750299;BLAD INVESTISSEMENTS;S;EUR;
497762518;MEURSAULT IMMOBILIER;C;EUR;
497793513;MARINA PRESSING;S;EUR;
497892604;DYANERGIE;C;EUR;
498112739;FACTUM;C;EUR;
498125202;COIN COIN PUBLISHING;S;EUR;
498137454;SHADOW;S;EUR;
498158864;BONNET ENVIRONNEMENT TRANSPORTS ASSAINISSEMENT;C;EUR;
498183896;VISIOPTION - VAL D'OR;C;EUR;
498226513;AA TRANSPORTS;S;EUR;
498355981;SELARL KREHER;C;EUR;
498594076;TYM TOITURE;S;EUR;
498612688;JALM;C;EUR;
498631134;BRUNO COLIN;C;EUR;
498639996;CS HOLDING;C;EUR;
498710839;H.D. PISCINES;S;EUR;
498722024;EDGAR;C;EUR;
498764042;RPB MAINTENANCE;C;EUR;
498788926;AM - ELEC;S;EUR;
498791037;LOCATION VEHICULES TRAVAUX PUBLICS;C;EUR;
498840222;FR.AUTO;S;EUR;
498915917;SARL PUISSAT JOURNET;C;EUR;
498920123;GENIEGELEC;C;EUR;
498970953;NUMERO VIN;S;EUR;
498997097;ENTREPRISE CREICHE;S;EUR;
499021970;LE CHAMPVERT;S;EUR;
499064186;DAMEX;C;EUR;
499070357;SARL FRÉDÉRICO;S;EUR;
499213775;CREATIVE DESIGN ET URBANISME SARL;C;EUR;
499233906;EURL CANREDON;S;EUR;
499257319;N.V.DIFFUSION;S;EUR;
499325280;BS TECHNOLOGY;C;EUR;
499346955;ANTONIO DOS SANTOS;S;EUR;
499458107;SARL RIBERA-BEAUJARD;C;EUR;
499461556;RAIMBERT JAMES;C;EUR;
499481232;CAFE DE L INDUSTRIE;C;EUR;
499487841;RUAU BAT;C;EUR;
499504017;LE TRESOR DU MOULIN;C;EUR;
499508315;INSONORISATION INDUSTRIELLE MONTAGE TECHNIQUE IIMT;C;EUR;
499515138;TOVADI;S;EUR;
499530947;LUNE ET L'AUTRE;S;EUR;
499655975;STYL'SACS;S;EUR;
499669901;HOTEL TERANGA 07;C;EUR;
499709418;CAFECO DISTRIBUTION;C;EUR;
499732139;DICHROLED;C;EUR;
499774628;STAN;C;EUR;
499786812;SARL OPTIQUE DE LA ROSERAIE;S;EUR;
499837003;A.S AUTO;S;EUR;
499881084;BARGEON PNEUS VILLEFONTAINE;C;EUR;
499898179;MENUISERIE MINIER;C;EUR;
499927903;DOMAINE DE LA TOUR;S;EUR;
499941490;PIPOLINO;S;EUR;
500011416;LA GERBE D'OR;S;EUR;
500018353;MAGALOR;S;EUR;
500018353;MAGALOR;S;EUR;
500052170;MAGNAC AUTO SERVICES;S;EUR;
500116371;LORI SI;C;EUR;
500161948;DIMITRIEFF;S;EUR;
500167135;DJ PHOTOGRAPHIE;S;EUR;
500180187;FOLLEAU ENERGIE;C;EUR;
500204490;ENTREPRISE ANQUETIL;C;EUR;
500208228;J.P. IMMOBILIER;C;EUR;
500214077;M2E;C;EUR;
500233879;EUROTECHNICK;C;EUR;
500286372;PHARMACIE DE L ANILLE;C;EUR;
500317029;PHARMACIE CASTEL;C;EUR;
500376090;MIELI MIELO;S;EUR;
500450515;PRIS-MAG FRANCE;C;EUR;
500584867;INSTITUT GREFOR;S;EUR;
500673462;M.C. CREATION;C;EUR;
500698063;SARL SMCT;S;EUR;
500698063;SARL SMCT;S;EUR;
500698063;SARL SMCT;S;EUR;
500698063;SARL SMCT;S;EUR;
500698063;SARL SMCT;S;EUR;
500720834;LA LAITERIE DU CENTRE;S;EUR;
500760210;DE BAUDINIERE IMMOBILIER;C;EUR;
500769898;MAINTENANCE TECHNIQUE SERVICE;C;EUR;
500773361;SARL ATLANTIC;C;EUR;
500777743;ERGO FORM;C;EUR;
500870076;SUPERMARCHE ASIATIQUE LY;C;EUR;
500914494;SAIREL;C;EUR;
500919220;M.2.O.;S;EUR;
500962113;FORMULINVEST;C;EUR;
501006050;E.E.M.;S;EUR;
501034318;DEEP N SNOW;C;EUR;
501135867;BAYSE-TAGOURTI;C;EUR;
501208979;M.G. RENOVATION;S;EUR;
501222210;AQUA LOGIS LISSES;S;EUR;
501251227;SARL MAXIME;C;EUR;
501337653;FONCIERE EUGENIE;S;EUR;
501351720;AUTO ECOLE L'HERMINE;S;EUR;
501388136;EURL ATOUTNUANCES;S;EUR;
501398176;BONNET FRESNAY;S;EUR;
501463939;LES VERGERS DE PIMAYON;S;EUR;
501464432;MIDEN CONSULTANT;C;EUR;
501466551;ARTEMIS GENIE ELECTRIQUE - MAINTENANCE;C;EUR;
501529135;PRESAGE;S;EUR;
501529135;PRESAGE;S;EUR;
501529135;PRESAGE;S;EUR;
501529135;PRESAGE;S;EUR;
501529135;PRESAGE;S;EUR;
501562607;EURL LE NEZET ROLAND;C;EUR;
501609432;44 SOS PC;S;EUR;
501613418;BONNETVAYNE;S;EUR;
501639256;LE CHEVAL DUNOIS;S;EUR;
501656342;EXPERTISES ET DIAGNOSTICS IMMOBILIERS 91 E D I 91;S;EUR;
501689202;EURL THOMAS LEFEVRE, MARÉCHALERIE ANGLAISE;C;EUR;
501770184;A.G.D.S. 31;C;EUR;
501841696;COPAMO;C;EUR;
501903736;RBS;S;EUR;
501920664;LC ENTENDRE;C;EUR;
502022239;FORMAT PREST;S;EUR;
502122229;IVI IMMOBILIER;C;EUR;
502262306;SOCIETE D EXPLOITATION MASSILIA DENTAL;C;EUR;
502265705;AFC CARRELAGE;S;EUR;
502368145;RAPPASSE LAURENT;C;EUR;
502402886;PERSONAE;S;EUR;
502418502;FLORA BEAUCE;C;EUR;
502468234;DL NETTOYAGE;S;EUR;
502495187;NÉOL ENTREPRISE;S;EUR;
502623861;NELLNAYA;S;EUR;
502636160;TAXIS ET TRANSPORTS HERAUD;C;EUR;
502676406;POURPRE COM'PURPLE;S;EUR;
502676406;POURPRE COM'PURPLE;S;EUR;
502676406;POURPRE COM'PURPLE;S;EUR;
502710932;ART ET NUANCE;C;EUR;
502712672;YMO;S;EUR;
502739170;EURL LA FRUITIERE D'AVOUDREY;C;EUR;
502860398;AKI HOLDING;S;EUR;
502893522;E.W.;S;EUR;
502964935;SELARL RIOU DUMONT;C;EUR;
503050056;TENDANCE INTERIEURE;C;EUR;
503069478;ORGECO;C;EUR;
503118705;ORIANE;C;EUR;
503296022;LE PETIT BISTROQUET;S;EUR;
503398257;ADR & NANGERONI;S;EUR;
503412751;GARAGE BRILAN;C;EUR;
503426629;PODOTECH;C;EUR;
503451932;SIXIEME CONTINENT;S;EUR;
503522385;CMDF CLOTHING;S;EUR;
503522385;CMDF CLOTHING;S;EUR;
503597130;ECO CHAUFFE SYSTEM;C;EUR;
503674889;ECMBCO.;C;EUR;
503679003;BOULANGERIE AU PATE LORRAIN;S;EUR;
503769028;NETADOM SERVICES;C;EUR;
503875106;MAISON ECOLOGIQUE CONSTRUCTION OSSATURE BOIS;S;EUR;
503882730;BOLE(R)O;C;EUR;
503923906;AGENCE OCCITANE DE PHOTO-PRESS;C;EUR;
504084419;A LA BONNE ADRESSE;C;EUR;
504103128;SARL ALEXANDRE;C;EUR;
504173832;EURL JEAN-MICHEL LAMBERT;C;EUR;
504178823;ROULIN PÈRE ET FILS;C;EUR;
504178823;ROULIN PÈRE ET FILS;C;EUR;
504283326;INTEGRIP;S;EUR;
504326612;S.A.R.L. V. JUSTINE;C;EUR;
504347824;MISTRAL ENTREPRISES;C;EUR;
504352170;ALPES ISERE ELECTRICITE;C;EUR;
504372871;ENTREPRISE NICOLAS BOUYER;C;EUR;
504404690;CORDONNERIE MAROQUINERIE RAISON;C;EUR;
504472481;ACTIVE BUSINESS DÉVELOPPEMENT SARL;S;EUR;
504472481;ACTIVE BUSINESS DÉVELOPPEMENT SARL;S;EUR;
504472481;ACTIVE BUSINESS DÉVELOPPEMENT SARL;S;EUR;
504516683;KAREVA;S;EUR;
504543125;SMALL EYES;S;EUR;
504557646;ALL4HOME AUVERGNE;S;EUR;
504655648;CHUELLES AUTO;S;EUR;
504716564;OEDORIA;C;EUR;
504793027;SETP HOLDING;C;EUR;
504816232;NEODIA IMMOBILIER;S;EUR;
504856600;OPALE HOME CARE;C;EUR;
504878588;CLEAN ' ELEC AQUITAINE;S;EUR;
504919200;T.M.C.I. TUYAUTERIE-MECANO SOUDURE-CHAUDRONNERIE- INDUSTRIEL;C;EUR;
504937830;SCHEUER;S;EUR;
504942988;CBLC CONSEIL;C;EUR;
504942988;CBLC CONSEIL;C;EUR;
504966235;QBP;C;EUR;
504969940;FLORELIANDE;S;EUR;
504977083;AZUR PHOTO COLOR;C;EUR;
505009100;MARGAT;C;EUR;
505017905;BOULANGERIE GIRAULT;C;EUR;
505101691;GENERIC;C;EUR;
505164285;BROUSSE - VENTILATION;C;EUR;
505206391;ACO HOLDING;C;EUR;
505242693;"SARL NBC";C;EUR;
505295089;LE POINT CARRE;C;EUR;
505319657;LION CONSULT;C;EUR;
505339721;SARL LAURENT BADINAND ELECTRICITE;C;EUR;
505360875;AMT CONSEILS;C;EUR;
507386670;SELARL LALAURETTE;C;EUR;
507401172;JLM;C;EUR;
507441640;MARQUAUSOL SERVICES 17;C;EUR;
507451474;SARL LABEQUE MARYLIS IMMOBILIER;C;EUR;
507517100;ARTHON CONTROLE TECHNIQUE AUTOMOBILE;C;EUR;
507551711;CMP DECORS;S;EUR;
507603876;LMVP;C;EUR;
507620896;RENOV'RETZ;S;EUR;
507633568;STPE PROVENCE - SOCIETE DE TUYAUTERIE PLOMBERIE CHAUFFAGE CL;C;EUR;
507655744;DORAT;C;EUR;
507658821;SARL BREVON TRANSPORTS;C;EUR;
507672913;JSB ALU;S;EUR;
507752350;L.G ENERGIES;C;EUR;
507809689;EURL CYRIL TREVISSOI;C;EUR;
507879617;ACHARD FRANCK MACONNERIE;C;EUR;
507914984;DPC INTERACTIVE;C;EUR;
507923845;LA GASPARDE;S;EUR;
508017498;ARNAUD ROUSSEL HOLDING;S;EUR;
508022613;VOTRE TAUX NEGOCIE;C;EUR;
508040029;AUTO GLASS PRESTIGE;C;EUR;
508111135;F.B.I.;C;EUR;
508139920;MARC AGIER-MEYER;S;EUR;
508158318;GT CONCEPT;C;EUR;
508274552;" LPB SERVICES ";C;EUR;
508343993;PARBLA 55;C;EUR;
508377686;REM AUTOMATION;C;EUR;
508397155;SARL RABOTERIE DE LA BIEVRE;S;EUR;
508401999;ART D'ECO & ENVIRONNEMENT;S;EUR;
508416146;PNEUS DES OLONNES;C;EUR;
508420304;PARENT MEUBLES AGENCEMENTS;S;EUR;
508449717;LAMBERT PAYSAGE;C;EUR;
508518073;I.R.P.I;C;EUR;
