505017905;2018;FJ;304074;
505017905;2018;HI;-3739;
505017905;2018;HK;-1537;
505017905;2018;HM;560203;
505101691;2018;DI;-11663;
505101691;2018;FJ;33974;
505101691;2018;HI;278;
505101691;2018;HM;47639;
505164285;2017;DI;2489;
505164285;2017;FJ;441970;
505164285;2017;HI;-1782;
505164285;2017;HM;455111;
505319657;2018;DI;-3889;
505319657;2018;FJ;28207;
505319657;2018;HI;-245;
505319657;2018;HM;92617;
505339721;2018;DI;125691;
505339721;2018;FJ;929184;
505339721;2018;HI;-142;
505339721;2018;HK;48822;
505339721;2018;HM;810492;
507386670;2018;DI;63881;
507386670;2018;FJ;1611755;
507386670;2018;HI;-3831;
507386670;2018;HK;14970;
507386670;2018;HM;1551072;
507401172;2018;DI;44949;
507401172;2018;FJ;215341;
507401172;2018;HK;7235;
507401172;2018;HM;374442;
507603876;2018;DI;455557;
507658821;2018;DI;64530;
507809689;2017;DI;29605;
507809689;2017;FJ;129792;
507809689;2017;HK;5117;
507809689;2017;HM;177565;
507914984;2018;DI;-74116;
507914984;2018;FJ;175638;
507914984;2018;HI;-620;
507914984;2018;HM;461704;
508017498;2018;306;5757;
508017498;2018;310;33124;
508022613;2018;DI;24076;
508139920;2017;310;10734;
508158318;2018;DI;9723;
508158318;2018;FJ;293254;
508158318;2018;HI;-675;
508158318;2018;HM;557060;
508343993;2017;DI;89927;
508343993;2017;FJ;1934914;
508343993;2017;HI;-37709;
508343993;2017;HM;1848027;
508449717;2018;DI;62666;
508518073;2018;DI;47122;
508518073;2018;FJ;1061986;
508518073;2018;HK;6410;
508518073;2018;HM;2006637;
508530557;2016;DI;-5300;
508530557;2016;HM;5300;
508530557;2017;DI;-3323;
508530557;2017;HM;3323;
508703881;2018;DI;61681;
508703881;2018;FJ;627160;
508703881;2018;HI;48316;
508703881;2018;HM;1233461;
508803509;2018;DI;61800;
508852761;2018;DI;3111;
508867397;2015;DI;-371741;
508867397;2015;HM;718475;
508867397;2016;DI;-129165;
508867397;2016;HM;921094;
508976545;2018;DI;202463;
508976545;2018;FJ;7560;
508976545;2018;HM;36145;
509064762;2017;DI;29255;
509064762;2017;FJ;2466226;
509064762;2017;HI;6346;
509064762;2017;HK;-182;
509064762;2017;HM;1681833;
509090833;2018;DI;40712;
509090833;2018;FJ;424609;
509090833;2018;HI;290;
509090833;2018;HK;8120;
509090833;2018;HM;358311;
509105342;2018;310;-4521;
509399101;2018;DI;183428;
509429700;2018;DI;-4202;
509429700;2018;FJ;15843;
509429700;2018;HM;41201;
509514832;2018;290;8;
509514832;2018;306;3883;
509514832;2018;310;22305;
509542619;2018;DI;16972;
509542619;2018;FJ;1468450;
509542619;2018;HI;-5456;
509542619;2018;HK;2020;
509542619;2018;HM;753207;
509632931;2018;DI;153333;
509632931;2018;FJ;1066272;
509632931;2018;HK;65242;
509632931;2018;HM;2331906;
509765772;2018;DI;193427;
509765772;2018;HI;334293;
509765772;2018;HM;2079591;
509798526;2017;DI;21864;
509798526;2017;HK;3859;
509798526;2017;HM;147614;
509965109;2018;DI;70406;
509992772;2018;DI;136;
509992772;2018;FJ;262465;
509992772;2018;HI;-1050;
509992772;2018;HK;4117;
509992772;2018;HM;524015;
510159668;2018;DI;45187;
510159668;2018;FJ;643591;
510159668;2018;HI;7313;
510159668;2018;HK;575;
510159668;2018;HM;610348;
510677479;2018;DI;224674;
510677479;2018;FJ;5148808;
510677479;2018;HI;24740;
510677479;2018;HK;717;
510677479;2018;HM;3305670;
510837651;2018;DI;250605;
510837651;2018;FJ;14569296;
510837651;2018;HI;-5753;
510837651;2018;HK;86330;
510837651;2018;HM;7210778;
510903834;2018;306;1736;
510903834;2018;310;15475;
510943210;2017;290;3355;
510943210;2017;306;-1688;
510943210;2017;310;6561;
511200677;2018;306;22941;
511200677;2018;310;69687;
511445769;2014;DI;-1613;
511445769;2014;HM;1613;
511445769;2015;DI;-608;
511445769;2015;HM;608;
511445769;2016;DI;-612;
511445769;2016;HM;612;
511445769;2018;DI;-620;
511445769;2018;HM;620;
511813982;2018;310;4103;
511967309;2018;DI;112053;
511967309;2018;FJ;1574391;
511967309;2018;HI;11864;
511967309;2018;HK;40907;
511967309;2018;HM;1533876;
512051509;2018;306;1150;
512051509;2018;310;6519;
512052853;2018;DI;17614;
512052853;2018;HK;-53;
512052853;2018;HM;2386;
512084625;2018;290;11937;
512084625;2018;306;3238;
512084625;2018;310;15495;
512452103;2018;DI;86364;
512452103;2018;FJ;294822;
512452103;2018;HI;8927;
512452103;2018;HK;18725;
512452103;2018;HM;451498;
512771650;2018;310;-13945;
512798190;2018;310;-3982;
512857251;2018;DI;-13;
512857251;2018;HM;2013;
512877549;2016;DI;38958;
512877549;2016;FJ;493484;
512877549;2016;HK;8892;
512877549;2016;HM;454732;
512905456;2018;290;250;
512905456;2018;310;5168;
512977125;2017;DI;-1508640;
512977125;2017;FJ;1425416;
512977125;2017;HM;4466307;
513023382;2014;DI;-2688;
513023382;2014;HM;14367;
513023382;2015;DI;-4795;
513023382;2015;HM;4795;
513023382;2016;DI;-8049;
513023382;2016;HM;8049;
513023465;2017;DI;-280132;
513023465;2017;FJ;5077962;
513023465;2017;HI;-2741565;
513023465;2017;HK;169944;
513023465;2017;HM;10141459;
513132902;2017;DI;71049;
513132902;2017;FJ;119208;
513132902;2017;HI;1730;
513132902;2017;HK;9453;
513132902;2017;HM;168391;
513209429;2018;DI;-555476;
513209429;2018;FJ;216651;
513209429;2018;HI;-6347;
513209429;2018;HM;792408;
513441220;2018;DI;19132;
513441220;2018;FJ;8437;
513441220;2018;HK;3377;
513441220;2018;HM;11763;
513541110;2018;310;3234;
514021104;2018;310;84460;
514332170;2018;306;498;
514332170;2018;310;11269;
514496926;2018;DI;45289;
514559004;2018;DI;-142324;
515003986;2018;DI;89126;
515003986;2018;FJ;1254636;
515003986;2018;HI;8182;
515003986;2018;HK;8048;
515003986;2018;HM;2641989;
515006534;2018;290;142212;
515006534;2018;306;14060;
515006534;2018;310;54137;
515194736;2018;310;2860;
515313336;2017;DI;-4418;
515313336;2017;HM;4718;
515351963;2018;310;3555;
517680401;2018;DI;17545;
517976205;2017;DI;-578;
517976205;2017;FJ;33705;
517976205;2017;HM;57400;
518266556;2016;310;2948;
518365234;2018;DI;202789;
518365234;2018;FJ;11331172;
518365234;2018;HI;-9733;
518365234;2018;HK;51539;
518365234;2018;HM;7358395;
518382098;2018;290;553;
518382098;2018;310;-6695;
518434279;2018;DI;41773;
518434279;2018;FJ;1056392;
518434279;2018;HI;3689;
518434279;2018;HK;8064;
518434279;2018;HM;1031609;
518487566;2017;DI;2426;
518487566;2017;FJ;48000;
518487566;2017;HI;288;
518487566;2017;HK;463;
518487566;2017;HM;48248;
518771340;2016;DI;-930378;
518771340;2016;FJ;2167612;
518771340;2016;HI;-133682;
518771340;2016;HK;-12495;
518771340;2016;HM;5745319;
518771340;2017;DI;-1241283;
518771340;2017;FJ;2103972;
518771340;2017;HI;-205093;
518771340;2017;HK;-12815;
518771340;2017;HM;5898880;
518789144;2017;DI;-38658;
518789144;2017;FJ;352957;
518789144;2017;HI;23015;
518789144;2017;HM;802357;
518800776;2017;DI;65225;
518800776;2017;HI;34614;
518800776;2017;HM;31993;
518849021;2017;310;11775;
518946157;2018;DI;42947;
518946157;2018;FJ;212666;
518946157;2018;HI;-221;
518946157;2018;HK;211;
518946157;2018;HM;400532;
518971171;2017;DI;17847;
518971171;2017;HI;184210;
518971171;2017;HM;346378;
519133052;2017;DI;-8008;
519133052;2017;FJ;437205;
519133052;2017;HI;1051;
519133052;2017;HM;850593;
519133409;2017;DI;39494;
519133409;2017;FJ;82873;
519133409;2017;HI;1454;
519133409;2017;HK;17295;
519133409;2017;HM;126868;
519231401;2017;DI;90130;
519369177;2017;310;-423;
519446439;2017;306;1103;
519446439;2017;310;14839;
519714547;2017;DI;175364;
519714547;2017;FJ;373799;
519714547;2017;HI;8701;
519714547;2017;HK;60816;
519714547;2017;HM;589741;
519746507;2018;306;5594;
519746507;2018;310;31553;
520025669;2018;290;1500;
520025669;2018;306;12145;
520025669;2018;310;48930;
520116385;2018;DI;85757;
520188590;2018;DI;416626;
520188590;2018;FJ;1242986;
520188590;2018;HI;25170;
520188590;2018;HK;59698;
520188590;2018;HM;2618407;
520331828;2018;DI;107838;
520331828;2018;FJ;17914360;
520331828;2018;HI;21122;
520331828;2018;HM;12129622;
520408238;2018;DI;186967;
520714403;2017;DI;-37818;
520714403;2017;FJ;559780;
520714403;2017;HM;1245945;
520762220;2017;DI;249330;
520762220;2018;DI;252563;
520824517;2018;306;71;
520824517;2018;310;1287;
520852898;2017;DI;4955;
521053280;2018;DI;95052;
521076398;2017;DI;5852;
521076398;2017;FJ;231848;
521076398;2017;HI;-175;
521076398;2017;HM;234063;
521213413;2018;290;16429;
521213413;2018;310;9065;
521262675;2018;DI;11769;
521269274;2018;DI;886502;
521569913;2015;DI;50615;
521569913;2015;HI;-24;
521569913;2015;HK;10406;
521569913;2015;HM;362802;
521773804;2018;DI;44451;
522207307;2018;DI;16537;
522207307;2018;FJ;989313;
522207307;2018;HI;7322;
522207307;2018;HM;991639;
522230481;2016;DI;-1538169;
522230481;2016;FJ;3851254;
522230481;2016;HI;-5113;
522230481;2016;HM;12041968;
522366319;2018;290;19721;
522366319;2018;306;8468;
522366319;2018;310;52532;
522472570;2017;DI;1150;
522472570;2017;FJ;68534;
522472570;2017;HM;141996;
522589480;2014;DI;26461;
522589480;2014;FJ;18852;
522589480;2014;HI;5899;
522589480;2014;HK;4186;
522589480;2014;HM;113154;
522589480;2016;DI;-21584;
522589480;2016;FJ;1781;
522589480;2016;HM;25115;
522613041;2018;DI;-2932570;
522613041;2018;FJ;21326164;
522613041;2018;HI;-43866;
522613041;2018;HM;20902501;
522846294;2018;310;-397;
522971399;2018;DI;46506;
523016798;2018;DI;159381;
523016798;2018;FJ;351000;
523016798;2018;HK;10313;
523016798;2018;HM;624608;
523134476;2017;DI;-349001;
523134476;2017;FJ;536895;
523134476;2017;HI;-224978;
523134476;2017;HM;1451575;
523157808;2017;290;10000;
523157808;2017;306;958;
523157808;2017;310;5426;
523157808;2018;306;1522;
523157808;2018;310;8618;
523256550;2017;DI;787564;
523256550;2017;FJ;5646975;
523256550;2017;HI;7597;
523256550;2017;HK;361421;
523256550;2017;HM;10263107;
523288959;2018;DI;175408;
523288959;2018;FJ;1058827;
523288959;2018;HI;3;
523288959;2018;HK;61502;
523288959;2018;HM;529170;
523318236;2018;DI;278470;
523318236;2018;FJ;1868358;
523318236;2018;HI;-10654;
523318236;2018;HK;109853;
523318236;2018;HM;3436689;
523338671;2018;DI;16711;
523338671;2018;FJ;12346;
523338671;2018;HI;19416;
523338671;2018;HM;27458;
523346294;2018;310;-7007;
523616613;2018;DI;199470;
523616613;2018;FJ;240000;
523616613;2018;HI;-4006;
523616613;2018;HK;2470;
523616613;2018;HM;485174;
523624344;2016;310;5888;
523624344;2017;306;318;
523624344;2017;310;5331;
523735264;2018;DI;81979;
523735264;2018;HI;33326;
523735264;2018;HK;9648;
523735264;2018;HM;1490542;
523751907;2018;DI;166603;
523751907;2018;FJ;1544223;
523751907;2018;HI;-1529;
523751907;2018;HK;61011;
523751907;2018;HM;2997996;
523796274;2018;DI;17589;
523796274;2018;HI;-1127;
523796274;2018;HM;291025;
523930543;2017;306;147;
523930543;2017;310;2130;
523985414;2017;DI;36434;
524247178;2018;DI;-16287;
524247178;2018;FJ;1391594;
524247178;2018;HI;-15147;
524247178;2018;HM;3487512;
524591781;2018;DI;139105;
524806148;2018;DI;227122;
524806148;2018;HM;8256;
524899770;2018;DI;95448;
524899770;2018;FJ;192240;
524899770;2018;HI;-20949;
524899770;2018;HM;193372;
524924719;2018;DI;156145;
525012563;2018;290;422;
525012563;2018;306;3366;
525012563;2018;310;17973;
525222527;2018;290;62;
525222527;2018;306;3252;
525222527;2018;310;10036;
525238945;2018;DI;747600;
525238945;2018;FJ;3839151;
525238945;2018;HI;144897;
525238945;2018;HK;244554;
525238945;2018;HM;7025683;
525269627;2018;DI;8844;
525269627;2018;FJ;29550;
525269627;2018;HK;1561;
525269627;2018;HM;49110;
525378949;2017;DI;77210;
525391447;2017;290;15200;
525391447;2017;306;567;
525391447;2017;310;4063;
526180203;2018;DI;193900;
526180203;2018;HI;-7965;
526180203;2018;HK;91120;
526180203;2018;HM;448603;
527506687;2018;DI;-4559;
527506687;2018;FJ;104966;
527506687;2018;HI;5086;
527506687;2018;HK;266;
527506687;2018;HM;70450;
527582415;2018;DI;66515;
527582415;2018;FJ;9378021;
527582415;2018;HI;36727;
527582415;2018;HK;2243;
527582415;2018;HM;6404988;
527673479;2017;DI;24829;
527673479;2017;FJ;438855;
527673479;2017;HI;-2094;
527673479;2017;HK;4455;
527673479;2017;HM;647005;
527775456;2015;290;252;
527775456;2015;310;3577;
527775456;2016;290;14536;
527775456;2016;310;6496;
527775456;2017;310;-4459;
527840714;2017;DI;40419;
527840714;2017;FJ;219441;
527840714;2017;HI;161;
527840714;2017;HK;4329;
527840714;2017;HM;321234;
527862684;2018;290;20000;
527862684;2018;310;5532;
527913594;2018;310;-5366;
527916878;2014;310;-34654;
527916878;2015;310;-34654;
528228208;2018;DI;73268;
528228208;2018;FJ;940638;
528228208;2018;HK;21220;
528228208;2018;HM;867709;
528302607;2018;310;4959;
528423288;2016;DI;-18861;
528423288;2016;FJ;269687;
528423288;2016;HK;-656;
528423288;2016;HM;554926;
528423288;2017;DI;-4257;
528423288;2017;HK;-777;
528423288;2017;HM;596325;
528789787;2018;DI;150439;
528901705;2018;DI;1007275;
528901705;2018;FJ;1066629;
528901705;2018;HI;1031130;
528901705;2018;HK;47235;
528901705;2018;HM;2001057;
529262396;2017;DI;-29501;
529262396;2017;FJ;90380;
529262396;2017;HI;-4952;
529262396;2017;HM;241101;
529308025;2018;310;23344;
529334419;2017;306;489;
529334419;2017;310;1929;
529337743;2018;DI;317524;
529337743;2018;FJ;1200;
529337743;2018;HI;218919;
529337743;2018;HK;39188;
529337743;2018;HM;397673;
529506032;2018;310;-14108;
529513178;2018;DI;7840465;
529513178;2018;FJ;368132;
529513178;2018;HK;111954;
529513178;2018;HM;558019;
529513244;2018;DI;7840465;
529513244;2018;FJ;355764;
529513244;2018;HK;111954;
529513244;2018;HM;545650;
529579492;2017;290;6;
529579492;2017;306;1255;
529579492;2017;310;16277;
529715732;2018;DI;46898;
529715732;2018;HI;212;
529715732;2018;HM;341795;
529726622;2018;DI;132928;
529726622;2018;FJ;1469584;
529726622;2018;HI;-880;
529726622;2018;HK;52862;
529726622;2018;HM;2795652;
530437938;2018;DI;-4103;
530437938;2018;FJ;259513;
530437938;2018;HI;-48;
530437938;2018;HK;136;
530437938;2018;HM;180750;
530527324;2018;290;8819;
530527324;2018;310;210;
530707678;2018;DI;153804;
530732635;2017;DI;-1673;
530732635;2017;HM;1673;
530968320;2018;310;2950;
530989854;2018;DI;83380;
531289973;2018;DI;37667;
531289973;2018;FJ;969422;
531289973;2018;HI;1348;
531289973;2018;HK;2356;
531289973;2018;HM;632802;
531680502;2018;DI;21294;
531680502;2018;FJ;1254378;
531680502;2018;HI;-5911;
531680502;2018;HM;2420859;
531852994;2018;DI;271829;
531891513;2018;DI;35949;
531891513;2018;FJ;423846;
531891513;2018;HI;-360;
531891513;2018;HK;4096;
531891513;2018;HM;668470;
532048477;2018;DI;235995;
532048477;2018;FJ;1826285;
532048477;2018;HI;-13731;
532048477;2018;HK;88305;
532048477;2018;HM;3489881;
532181203;2018;290;369;
532181203;2018;306;43;
532181203;2018;310;2339;
532253580;2016;310;79165;
532253580;2017;310;67117;
532307204;2018;DI;2090;
532307204;2018;FJ;369886;
532307204;2018;HK;-855;
532307204;2018;HM;369456;
532513751;2018;290;3323;
532513751;2018;306;-8914;
532513751;2018;310;-47302;
532524147;2018;306;4396;
532524147;2018;310;24909;
532595733;2018;DI;78539;
532595733;2018;HI;240;
532595733;2018;HK;10052;
532595733;2018;HM;3300547;
532613247;2017;306;9621;
532613247;2017;310;79661;
532657673;2017;DI;303385;
532657673;2017;FJ;12000;
532657673;2017;HI;-326;
532657673;2017;HK;6492;
532657673;2017;HM;10303;
532811643;2018;DI;3165;
532811643;2018;FJ;39500;
532811643;2018;HI;-1295;
532811643;2018;HK;787;
532811643;2018;HM;37998;
532934783;2018;DI;62509;
532934783;2018;FJ;169700;
532934783;2018;HI;-695;
532934783;2018;HK;11111;
532934783;2018;HM;252368;
533050951;2018;DI;172552;
533063129;2018;290;1833;
533063129;2018;310;-1207;
533080222;2018;DI;1876321;
533080222;2018;HK;-631440;
533080222;2018;HM;10731192;
533215653;2017;290;5352;
533215653;2017;306;1599;
533215653;2017;310;52874;
533232955;2018;DI;29678;
533232955;2018;FJ;378489;
533232955;2018;HI;-70;
533232955;2018;HK;5318;
533232955;2018;HM;208475;
533357174;2015;310;2528;
533357174;2017;310;2254;
533461844;2017;DI;37353;
533461844;2017;FJ;1205727;
533461844;2017;HI;-3812;
533461844;2017;HK;4709;
533461844;2017;HM;1180885;
533476313;2016;306;980;
533476313;2016;310;5556;
533519534;2017;DI;-17710;
533519534;2017;FJ;5022961;
533519534;2017;HI;-473;
533519534;2017;HM;3130563;
533538898;2018;DI;7985530;
533538898;2018;FJ;1696286;
533538898;2018;HI;11032;
533538898;2018;HK;511314;
533538898;2018;HM;3031341;
533546719;2018;DI;98195;
533546719;2018;FJ;1442;
533546719;2018;HM;31860;
533601332;2018;310;63925;
533627790;2018;DI;41850;
533627790;2018;FJ;429476;
533627790;2018;HK;10145;
533627790;2018;HM;878856;
533699054;2018;DI;1066;
533699054;2018;FJ;356327;
533699054;2018;HI;952;
533699054;2018;HK;414;
533699054;2018;HM;356239;
534022280;2018;290;59;
534022280;2018;306;108;
534022280;2018;310;610;
534126891;2014;290;1827;
534126891;2014;310;13248;
534126891;2015;310;1820;
534126891;2016;290;3881;
534126891;2016;306;960;
534126891;2016;310;7395;
534138839;2018;290;1979;
534138839;2018;306;619;
534138839;2018;310;8592;
534226618;2018;DI;36946;
534226618;2018;FJ;339041;
534226618;2018;HI;-625;
534226618;2018;HK;4815;
534226618;2018;HM;595144;
534337217;2018;310;-9043;
534359641;2017;DI;119664;
534359641;2017;HI;622630;
534359641;2017;HK;-6941;
534359641;2017;HM;22164638;
534465570;2018;306;4585;
534465570;2018;310;24839;
534518626;2016;DI;312110;
534518626;2016;HI;433;
534518626;2016;HK;-2787;
534518626;2016;HM;26242;
534518626;2017;DI;332360;
534518626;2017;HK;-3148;
534518626;2017;HM;29214;
534690292;2018;306;5192;
534690292;2018;310;26682;
534786918;2018;290;1346;
534786918;2018;310;8151;
534926852;2015;306;648;
534926852;2015;310;4146;
534926852;2016;290;90;
534926852;2016;306;0;
534926852;2016;310;15184;
534975263;2018;306;2113;
534975263;2018;310;15799;
535017677;2018;DI;59934;
535395578;2018;DI;667478;
535395578;2018;HK;-37647;
535395578;2018;HM;104253;
535620041;2016;DI;131077;
537561185;2018;DI;70428;
537820599;2017;290;1800;
537820599;2017;306;1339;
537820599;2017;310;6680;
537828790;2018;DI;2784;
537828790;2018;HI;-9470;
537828790;2018;HK;2310;
537828790;2018;HM;520547;
537979221;2017;DI;11620;
537979221;2017;FJ;727186;
537979221;2017;HI;1911;
537979221;2017;HM;923048;
537991408;2018;DI;32727;
538008012;2018;DI;374789;
538008012;2018;FJ;4547698;
538008012;2018;HI;8589;
538008012;2018;HK;169886;
538008012;2018;HM;1908693;
538203845;2017;306;57610;
538203845;2017;310;184690;
538415704;2018;DI;31867;
538415704;2018;FJ;180502;
538415704;2018;HI;7098;
538415704;2018;HK;5623;
538415704;2018;HM;327024;
538551425;2018;DI;-11129;
538551425;2018;HI;347;
538551425;2018;HM;239103;
538632753;2018;DI;2978;
538632753;2018;HK;526;
538632753;2018;HM;629052;
538691320;2018;DI;49802;
538736471;2018;DI;5616;
538736471;2018;FJ;210277;
538736471;2018;HI;-14579;
538736471;2018;HK;578;
538736471;2018;HM;663371;
539027029;2018;DI;49702;
539027029;2018;FJ;78600;
539027029;2018;HM;174194;
539164913;2018;DI;17821;
539260232;2015;DI;-32634;
539260232;2015;FJ;68050;
539260232;2015;HI;-733;
539260232;2015;HM;126684;
539260232;2016;DI;-2281;
539260232;2016;FJ;48333;
539260232;2016;HI;-749;
539260232;2016;HM;118665;
539342287;2017;DI;172222;
539342287;2017;HK;27006;
539342287;2017;HM;2216516;
539352260;2018;290;2136;
539352260;2018;310;96932;
539364497;2018;290;980993;
539364497;2018;306;24288;
539364497;2018;310;547382;
539386029;2018;DI;-104555;
539386029;2018;FJ;57899;
539386029;2018;HI;-81186;
539386029;2018;HM;492101;
539401133;2018;DI;67958;
539401133;2018;FJ;496408;
539401133;2018;HI;-966;
539401133;2018;HK;6034;
539401133;2018;HM;968237;
539448191;2018;DI;19970;
539448191;2018;FJ;892231;
539448191;2018;HK;-874;
539448191;2018;HM;876534;
539596007;2017;310;-39704;
539725671;2017;306;125;
539725671;2017;310;706;
539771121;2018;306;42;
539771121;2018;310;6039;
539803403;2018;DI;59527;
539829390;2018;310;12013;
539983338;2018;DI;547840;
539983338;2018;FJ;23415103;
539983338;2018;HI;15688;
539983338;2018;HK;118587;
539983338;2018;HM;15115938;
552000937;2017;DI;1133184;
552000937;2017;FJ;52640751;
552000937;2017;HI;-532795;
552000937;2017;HK;269870;
552000937;2017;HM;35739422;
564502763;2018;DI;255878;
564502763;2018;FJ;10603468;
564502763;2018;HI;-1194;
564502763;2018;HK;-96916;
564502763;2018;HM;7206265;
622820785;2018;DI;60990;
630802189;2018;DI;100881;
644501090;2018;DI;29252;
644501090;2018;HM;1253691;
646920157;2018;DI;46688;
654501311;2018;DI;68210;
654501311;2018;HM;641663;
670801588;2018;DI;1132299;
670801588;2018;FJ;1514175;
670801588;2018;HI;-44553;
670801588;2018;HK;439042;
670801588;2018;HM;1927183;
686420423;2018;DI;2718;
686420423;2018;FJ;3338885;
686420423;2018;HI;340;
686420423;2018;HK;-21361;
686420423;2018;HM;3730232;
712014281;2015;DI;9248;
712014281;2015;FJ;1074274;
712014281;2015;HI;-150;
712014281;2015;HM;530571;
720800069;2018;DI;1433707;
720800069;2018;FJ;5958514;
720800069;2018;HI;-10366;
720800069;2018;HK;231461;
720800069;2018;HM;5477707;
727220576;2018;DI;22313;
738800440;2017;DI;-69957;
750122947;2018;310;-10923;
750131369;2017;DI;341754;
750131369;2017;FJ;979996;
750131369;2017;HI;1866;
750131369;2017;HK;121638;
750131369;2017;HM;2240931;
750409278;2018;DI;5688;
750409278;2018;HI;-4121;
750409278;2018;HK;3962;
750409278;2018;HM;395378;
750636300;2017;290;1379;
750636300;2017;306;2240;
750636300;2017;310;12709;
750711913;2017;310;-1596;
750743908;2018;DI;-140538;
750799827;2018;306;11334;
750799827;2018;310;63045;
750963951;2018;DI;177594;
750963951;2018;FJ;27449;
750963951;2018;HK;-1568;
750963951;2018;HM;43877;
750965311;2018;306;814;
750965311;2018;310;16965;
751333485;2018;DI;11883;
751333485;2018;FJ;199197;
751333485;2018;HI;-1400;
751333485;2018;HK;528;
751333485;2018;HM;385804;
751339862;2018;290;8495;
751339862;2018;310;23808;
751469669;2014;DI;-228610;
751469669;2014;HI;286;
751469669;2014;HM;799885;
751469669;2015;DI;-162540;
751469669;2015;HI;71;
751469669;2015;HM;1833389;
751542291;2015;DI;54969;
751542291;2015;FJ;2418450;
751542291;2015;HI;-200;
751542291;2015;HM;3871598;
751542291;2016;DI;-25275;
751542291;2016;FJ;1439730;
751542291;2016;HI;-22322;
751542291;2016;HM;3901793;
751626565;2014;310;18100;
751716002;2018;290;1773;
751716002;2018;306;53267;
751716002;2018;310;164006;
751753534;2018;310;-20635;
751776691;2017;290;56;
751776691;2017;310;10740;
751798745;2016;DI;-7236;
751798745;2017;DI;14624;
751839952;2017;DI;206;
751839952;2017;FJ;343469;
751839952;2017;HI;-2059;
751839952;2017;HK;-51;
751839952;2017;HM;381140;
751910837;2017;DI;172164;
751910837;2017;FJ;4661103;
751910837;2017;HI;47483;
751910837;2017;HM;4598397;
751957473;2018;310;-2583;
752187815;2018;DI;1416031;
752187815;2018;FJ;8101634;
752187815;2018;HI;-442753;
752187815;2018;HK;646858;
752187815;2018;HM;15199529;
752260752;2017;290;1352;
752260752;2017;310;1058;
752260752;2018;290;50038;
752260752;2018;310;-13469;
752273292;2018;306;326;
752273292;2018;310;574;
752280891;2018;DI;226349;
752280891;2018;FJ;1296411;
752280891;2018;HK;99740;
752280891;2018;HM;1070064;
752593731;2018;DI;12227;
752772145;2018;290;1902;
752772145;2018;306;-15;
752772145;2018;310;1709;
752855759;2018;DI;75772;
752855759;2018;HI;-2184;
752855759;2018;HM;13570;
752894980;2018;310;-15387;
753145481;2018;DI;3195;
753180074;2018;310;-31525;
753313006;2018;DI;60609;
753313006;2018;FJ;130048;
753313006;2018;HI;76629;
753313006;2018;HM;680336;
753432566;2017;DI;2125;
753432566;2017;FJ;157381;
753432566;2017;HM;356528;
753486166;2018;DI;229974;
753486166;2018;FJ;3278912;
753486166;2018;HI;-1954;
753486166;2018;HK;76135;
753486166;2018;HM;4711524;
753541721;2018;DI;89334;
753625946;2018;DI;60866;
753625946;2018;FJ;1359872;
753625946;2018;HI;-6552;
753625946;2018;HK;15132;
753625946;2018;HM;1300396;
753742972;2018;DI;44592;
753839638;2018;306;1896;
753839638;2018;310;20988;
753970953;2018;DI;164089;
753970953;2018;FJ;10907247;
753970953;2018;HI;-43357;
753970953;2018;HK;35739;
753970953;2018;HM;7130261;
754006674;2018;DI;140900;
757802889;2018;DI;45922;
757802889;2018;FJ;8331434;
757802889;2018;HI;-29232;
757802889;2018;HK;-5872;
757802889;2018;HM;5797091;
769800392;2018;DI;-203932;
770801124;2018;290;262;
770801124;2018;306;165;
770801124;2018;310;937;
775543895;2017;DI;198933;
775543895;2017;FJ;198669;
775543895;2017;HK;75549;
775543895;2017;HM;209390;
775765977;2018;DI;214522;
775765977;2018;HI;135746;
775765977;2018;HM;6849866;
779510510;2016;DI;324875;
779510510;2016;FJ;10607554;
779510510;2016;HI;7024;
779510510;2016;HK;120710;
779510510;2016;HM;6919876;
780443321;2018;DI;87636;
780443321;2018;FJ;29246979;
780443321;2018;HI;99790;
780443321;2018;HM;19913126;
780447769;2018;DI;-13198;
780447769;2018;FJ;586555;
780447769;2018;HM;1151660;
781271812;2018;DI;143394;
781271812;2018;FJ;21160680;
781271812;2018;HI;11517;
781271812;2018;HM;19784254;
783048978;2018;DI;797;
783048978;2018;FJ;6703004;
783048978;2018;HI;-2365;
783048978;2018;HM;3798581;
783248578;2018;310;-15859;
788262277;2018;DI;220146;
788436103;2015;306;205;
788436103;2015;310;1163;
788506103;2018;310;-9731;
788564276;2018;DI;62548;
788602886;2018;DI;76218;
788629319;2018;310;75713;
788678472;2018;DI;6653;
788678472;2018;FJ;85148;
788678472;2018;HI;-79;
788678472;2018;HK;1592;
788678472;2018;HM;173942;
789202926;2018;310;4083;
789298825;2017;DI;22413;
789298825;2017;FJ;27174;
789298825;2017;HI;5561;
789298825;2017;HK;2839;
789298825;2017;HM;58453;
789322013;2018;DI;30150;
789531118;2018;DI;16924;
789531118;2018;FJ;12000;
789531118;2018;HK;2987;
789531118;2018;HM;7076;
789534773;2018;306;3678;
789534773;2018;310;35722;
789548153;2018;DI;376439;
789646775;2018;306;17255;
789646775;2018;310;78586;
789678133;2017;DI;168;
789810967;2017;DI;125060;
789810967;2017;FJ;458361;
789810967;2017;HI;-269;
789810967;2017;HK;35608;
789810967;2017;HM;761265;
790060099;2016;290;6123;
790060099;2016;310;-9278;
790153084;2018;310;6761;
790155741;2018;290;3;
790155741;2018;306;128;
790155741;2018;310;727;
